,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
162,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
163,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
164,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
165,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
166,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
167,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
168,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
169,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
170,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
171,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
172,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
173,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
174,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
175,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
176,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
177,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
178,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
179,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
180,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
181,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
182,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
183,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
184,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
185,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
186,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
187,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
188,100000,14,0,0.25,1,1000,150,0.01,15,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
189,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
190,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
191,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
192,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
193,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
194,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
195,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
196,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
197,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
198,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
199,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
200,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
201,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
202,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
203,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
204,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
205,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
206,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
207,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
208,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
209,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
210,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
211,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
212,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
213,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
214,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
215,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
216,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
217,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
218,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
219,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
220,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
221,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
222,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
223,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
224,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
225,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
226,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
227,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
228,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
229,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
230,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
231,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
232,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
233,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
234,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
235,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
236,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
237,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
238,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
239,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
240,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
241,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
242,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
243,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
244,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
245,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
246,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
247,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
248,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
249,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
250,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
251,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
252,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
253,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
254,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
255,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
256,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
257,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
258,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
259,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
260,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
261,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
262,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
263,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
264,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
265,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
266,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
267,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
268,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
269,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
270,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
271,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
272,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
273,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
274,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
275,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
276,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
277,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
278,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
279,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
280,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
281,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
282,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
283,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
284,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
285,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
286,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
287,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
288,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
289,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
290,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
291,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
292,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
293,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
294,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
295,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
296,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
297,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
298,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
299,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
300,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
301,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
302,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
303,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
304,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
305,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
306,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
307,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
308,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
309,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
310,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
311,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
312,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
313,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
314,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
315,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
316,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
317,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
318,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
319,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
320,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
321,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
